# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
21, 21, 7, 5.30697775502631e-07, 1.60273888399939e-11
21, 21, 8, 6.177309614940896e-07, 1.784547930825312e-11
21, 21, 9, 5.498264386005758e-07, 1.66356786770649e-11
21, 21, 10, 6.007125534779334e-07, 1.670745341494886e-11
21, 21, 11, 7.404765938190394e-07, 1.950135528848901e-11
21, 21, 12, 5.590075033978792e-07, 1.637230155611719e-11
21, 21, 13, 6.33218633083743e-07, 1.766095373384015e-11
21, 21, 14, 7.403684207929473e-07, 1.978932773494882e-11
21, 21, 15, 5.914263283557375e-07, 1.687801989698125e-11
21, 21, 16, 6.645776124969416e-07, 1.827345395507549e-11
21, 21, 17, 6.615621828132134e-07, 1.915060430184742e-11
21, 21, 18, 5.792078923150257e-07, 1.654091523025065e-11
21, 21, 19, 6.081222636566963e-07, 1.678637713240074e-11
21, 22, 0, 5.736226853514381e-07, 1.721457846006943e-11
21, 22, 1, 5.883909466319892e-07, 1.696498944710442e-11
21, 22, 2, 5.581415507549536e-07, 1.700440423269682e-11
21, 22, 3, 6.255859261727892e-07, 1.772382065441467e-11
21, 22, 4, 6.485839207925892e-07, 1.793739403297081e-11
21, 22, 5, 6.086775101721287e-07, 1.808185972699218e-11
21, 22, 6, 6.816794098085666e-07, 1.892463471089963e-11
21, 22, 7, 8.056768479036691e-07, 2.097909903577008e-11
21, 22, 8, 6.851515195194224e-07, 1.802725184673262e-11
21, 22, 9, 7.818959488758992e-07, 1.978759079590419e-11
21, 22, 10, 7.778128860991274e-07, 2.068685063077836e-11
21, 22, 11, 6.996681349846767e-07, 1.811778271884105e-11
21, 22, 12, 7.431160611304222e-07, 1.920835523806873e-11
21, 22, 13, 8.042265449148545e-07, 2.043756203885644e-11
21, 22, 14, 8.166008456100826e-07, 2.020787648519086e-11
21, 22, 15, 8.156333137776528e-07, 2.0669170616699e-11
21, 22, 16, 6.534801855195838e-07, 1.776554151385902e-11
21, 22, 17, 7.707137683610199e-07, 1.942754631069663e-11
21, 22, 18, 6.941689321138256e-07, 1.789906309401428e-11
21, 22, 19, 7.508999146921269e-07, 1.959944152148697e-11
21, 23, 0, 5.85587486057193e-07, 1.785363359967621e-11
21, 23, 1, 7.034054192445183e-07, 1.925355252285553e-11
21, 23, 2, 6.170847655084799e-07, 1.822738220907496e-11
21, 23, 3, 7.60228147100861e-07, 1.940233362953621e-11
21, 23, 4, 6.769595870537159e-07, 1.825463808721751e-11
21, 23, 5, 7.453340913343709e-07, 1.932636713275287e-11
21, 23, 6, 8.201088235182397e-07, 2.052832541662659e-11
21, 23, 7, 6.281391620177601e-07, 1.678512106539606e-11
21, 23, 8, 9.037802897182701e-07, 2.138221049901746e-11
21, 23, 9, 8.217251661335467e-07, 2.072204690986799e-11
21, 23, 10, 9.435573247174034e-07, 2.243745709984581e-11
21, 23, 11, 9.379716061630461e-07, 2.148809002394404e-11
21, 23, 12, 8.930795729611418e-07, 2.153506937818354e-11
21, 23, 13, 7.667180170756183e-07, 1.939271350830543e-11
21, 23, 14, 8.539862506040663e-07, 2.035365702970676e-11
21, 23, 15, 9.40992038067634e-07, 2.229874995069851e-11
21, 23, 16, 8.923567520469078e-07, 2.151186707403717e-11
21, 23, 17, 8.593702318648866e-07, 2.172759775366562e-11
21, 23, 18, 8.917945137909555e-07, 2.18000633256156e-11
21, 23, 19, 8.945916079028393e-07, 2.178713195686289e-11
21, 24, 0, 7.043302616693836e-07, 1.970219729168875e-11
21, 24, 1, 7.930963192848139e-07, 2.084970763515901e-11
21, 24, 2, 6.895326123412815e-07, 1.831547768308337e-11
21, 24, 3, 7.419919825224497e-07, 1.848487212022216e-11
21, 24, 4, 7.535251143053756e-07, 1.897259220507252e-11
21, 24, 5, 8.710014753887663e-07, 2.126850953956866e-11
21, 24, 6, 8.201617447411991e-07, 2.054998027059707e-11
21, 24, 7, 8.799365218692401e-07, 2.117032000337919e-11
21, 24, 8, 8.45882880184945e-07, 2.039401109614371e-11
21, 24, 9, 9.147591981673031e-07, 2.225237463008828e-11
21, 24, 10, 9.119171409111004e-07, 2.175393110622216e-11
21, 24, 11, 9.426984206584166e-07, 2.204866939116401e-11
21, 24, 12, 1.021854245664144e-06, 2.337854024325402e-11
21, 24, 13, 7.747445351924398e-07, 1.955494687582882e-11
21, 24, 14, 1.100839426726452e-06, 2.363896084666657e-11
21, 24, 15, 1.046946749738709e-06, 2.294374746639898e-11
21, 24, 16, 8.549004064661858e-07, 2.059872901428943e-11
21, 24, 17, 1.13381361188658e-06, 2.481346307890523e-11
21, 24, 18, 1.050313358064159e-06, 2.2959153419305e-11
21, 24, 19, 8.52189486977295e-07, 2.057537878912776e-11
21, 25, 0, 7.819791107976926e-07, 2.022343106797865e-11
21, 25, 1, 8.006392704373866e-07, 2.079874729426498e-11
21, 25, 2, 6.310338562798279e-07, 1.652066630577063e-11
21, 25, 3, 7.603294989166898e-07, 1.999035184136503e-11
21, 25, 4, 8.234294455178315e-07, 1.999472231216134e-11
21, 25, 5, 7.915024866633757e-07, 1.968966461124574e-11
21, 25, 6, 7.098286687323707e-07, 1.853475565160806e-11
21, 25, 7, 9.655368558014743e-07, 2.318449293739109e-11
21, 25, 8, 8.501248771608516e-07, 2.031749626904189e-11
21, 25, 9, 9.616027227821178e-07, 2.262474315485864e-11
21, 25, 10, 8.538767701793404e-07, 2.093919533318387e-11
21, 25, 11, 9.969456868930138e-07, 2.284574466755874e-11
21, 25, 12, 7.749698056613852e-07, 1.901921026463542e-11
21, 25, 13, 9.255751933778811e-07, 2.164134005535565e-11
21, 25, 14, 1.048762783284474e-06, 2.309497612840419e-11
21, 25, 15, 1.030813336910796e-06, 2.269176854557621e-11
21, 25, 16, 8.717059927221271e-07, 2.04849367891819e-11
21, 25, 17, 9.202119031215261e-07, 2.150799175492836e-11
21, 25, 18, 1.076296825885947e-06, 2.403881039341377e-11
21, 25, 19, 7.743223591205606e-07, 1.943976264072204e-11
21, 26, 0, 6.427284802157374e-07, 1.767879069481465e-11
21, 26, 1, 6.305426722974516e-07, 1.823436405690551e-11
21, 26, 2, 7.432834649989672e-07, 1.976571961396149e-11
21, 26, 3, 7.914368893580104e-07, 2.022408836100078e-11
21, 26, 4, 7.558498964499449e-07, 1.922945780771014e-11
21, 26, 5, 7.939113970678591e-07, 1.992792764667115e-11
21, 26, 6, 8.596099405622226e-07, 2.194790541915715e-11
21, 26, 7, 8.999014653454651e-07, 2.214875432078172e-11
21, 26, 8, 8.07904598332243e-07, 1.949147575514856e-11
21, 26, 9, 8.807940048427554e-07, 2.166171491739646e-11
21, 26, 10, 9.376690854878689e-07, 2.17467581964292e-11
21, 26, 11, 9.895160246742307e-07, 2.219265709103156e-11
21, 26, 12, 8.084792284535069e-07, 1.994002055294063e-11
21, 26, 13, 8.421895358878828e-07, 2.030352881170932e-11
21, 26, 14, 9.717099374029203e-07, 2.271226395281468e-11
21, 26, 15, 8.002228923942312e-07, 1.884370369247087e-11
21, 26, 16, 1.000213501356484e-06, 2.350955816519096e-11
21, 26, 17, 8.998856060316029e-07, 2.112789523041975e-11
21, 26, 18, 8.581939709983999e-07, 1.967340742444395e-11
21, 26, 19, 8.871309660207771e-07, 2.100079876113068e-11
21, 27, 0, 5.666354923050676e-07, 1.666830608433612e-11
21, 27, 1, 5.209971050135209e-07, 1.540422036897581e-11
21, 27, 2, 5.986926794321334e-07, 1.795341556457569e-11
21, 27, 3, 5.875916144759685e-07, 1.722300987666982e-11
21, 27, 4, 5.414767656475306e-07, 1.597130692939091e-11
21, 27, 5, 6.641716936428566e-07, 1.913415635572848e-11
21, 27, 6, 6.201991027410259e-07, 1.69286989488453e-11
21, 27, 7, 6.017771170263586e-07, 1.661641615962894e-11
21, 27, 8, 7.409685736092797e-07, 1.995593447033484e-11
21, 27, 9, 7.954224088280171e-07, 2.053260937764741e-11
21, 27, 10, 7.989914365680306e-07, 2.066726594256025e-11
21, 27, 11, 7.585150001432339e-07, 1.921486724705679e-11
21, 27, 12, 6.243010943762783e-07, 1.677142529900483e-11
21, 27, 13, 8.14827501471882e-07, 2.01800573467441e-11
21, 27, 14, 7.806806365806551e-07, 2.014536727694625e-11
21, 27, 15, 7.520019948970003e-07, 1.927998908094891e-11
21, 27, 16, 8.431006790488027e-07, 2.080846949657285e-11
21, 27, 17, 7.337211513913644e-07, 1.834425214335699e-11
21, 27, 18, 7.74618683863082e-07, 1.959903726136482e-11
21, 27, 19, 8.040493639782653e-07, 2.099587439557162e-11
21, 28, 0, 4.626701297638647e-07, 1.54720770640726e-11
21, 28, 1, 5.288029001349059e-07, 1.695503605747419e-11
21, 28, 2, 4.869843337473867e-07, 1.602508091792786e-11
21, 28, 3, 6.388353881447983e-07, 1.854491827426325e-11
21, 28, 4, 5.475207558447437e-07, 1.593126071742865e-11
21, 28, 5, 5.11710879891325e-07, 1.539579388372646e-11
21, 28, 6, 5.736887374041544e-07, 1.622712358256087e-11
21, 28, 7, 6.475330565081094e-07, 1.834476414496352e-11
21, 28, 8, 6.843805522294133e-07, 1.916136417154274e-11
21, 28, 9, 6.712628533023235e-07, 1.904431961347496e-11
21, 28, 10, 6.211855065885175e-07, 1.742446804858187e-11
21, 28, 11, 7.056174808894866e-07, 1.876613091233516e-11
21, 28, 12, 6.081758101572632e-07, 1.713818005721835e-11
21, 28, 13, 6.583349545508099e-07, 1.846046460715243e-11
21, 28, 14, 6.735770057275658e-07, 1.793334444849357e-11
21, 28, 15, 5.912614824410412e-07, 1.671473562289416e-11
21, 28, 16, 5.900735118302691e-07, 1.653520078144133e-11
21, 28, 17, 6.55214876132959e-07, 1.853990154469311e-11
21, 28, 18, 6.037182060936175e-07, 1.698686361233389e-11
21, 28, 19, 6.881630270072492e-07, 1.843544953302994e-11
21, 29, 0, 4.625667884283757e-07, 1.560151513951181e-11
21, 29, 1, 4.743716601751657e-07, 1.576806636800306e-11
21, 29, 2, 4.695381221608841e-07, 1.589900890788449e-11
21, 29, 3, 4.185832267467049e-07, 1.395541660035512e-11
21, 29, 4, 4.024358588594623e-07, 1.359742056473937e-11
21, 29, 5, 4.82992675188143e-07, 1.594766441215844e-11
21, 29, 6, 4.358877276899875e-07, 1.374884950321725e-11
21, 29, 7, 4.989908575225854e-07, 1.545788403413916e-11
21, 29, 8, 5.410872176980774e-07, 1.625177968342014e-11
21, 29, 9, 6.431053520827845e-07, 1.901349276062232e-11
21, 29, 10, 5.239921847532969e-07, 1.621039858184519e-11
21, 29, 11, 5.851427999914449e-07, 1.740643581685782e-11
21, 29, 12, 5.226740427133336e-07, 1.63793546769047e-11
21, 29, 13, 5.288568445394048e-07, 1.595702083936943e-11
21, 29, 14, 4.621645359748072e-07, 1.428776021342511e-11
21, 29, 15, 5.636258038066444e-07, 1.64637973264396e-11
21, 29, 16, 5.93603601828363e-07, 1.703288589362755e-11
21, 29, 17, 5.538760206036386e-07, 1.662465801222213e-11
21, 29, 18, 5.496104904523236e-07, 1.664718116767652e-11
21, 29, 19, 5.904553290747572e-07, 1.771208664064595e-11
21, 30, 0, 2.446787732424127e-07, 9.463211959930255e-12
21, 30, 1, 3.700874344758631e-07, 1.347606814660364e-11
21, 30, 2, 4.335199150773406e-07, 1.512600180370339e-11
21, 30, 3, 4.390740002691018e-07, 1.580871349227723e-11
21, 30, 4, 3.550409246599884e-07, 1.310593366428974e-11
21, 30, 5, 4.287538217795372e-07, 1.517664290592155e-11
21, 30, 6, 3.71250962416525e-07, 1.375942092904514e-11
21, 30, 7, 4.455608006992406e-07, 1.493317939904678e-11
21, 30, 8, 4.666193831326382e-07, 1.555038233453669e-11
21, 30, 9, 4.698214866039052e-07, 1.618892717693381e-11
21, 30, 10, 4.27985554551924e-07, 1.475143879050417e-11
21, 30, 11, 5.400896156970703e-07, 1.666637714915718e-11
21, 30, 12, 5.275281864669523e-07, 1.676900957915989e-11
21, 30, 13, 4.878728532276e-07, 1.560276617956766e-11
21, 30, 14, 4.986977160115202e-07, 1.57050542407307e-11
21, 30, 15, 4.243653393132263e-07, 1.394131137178303e-11
21, 30, 16, 4.151031873789179e-07, 1.490178182160105e-11
21, 30, 17, 4.656523913126875e-07, 1.585690690749587e-11
21, 30, 18, 4.710109635652771e-07, 1.531223145448078e-11
21, 30, 19, 4.423891368787736e-07, 1.495950083819574e-11
21, 31, 0, 3.047369716568937e-07, 1.240662022625396e-11
21, 31, 1, 2.913633636580926e-07, 1.151601967343284e-11
21, 31, 2, 2.578962039478938e-07, 1.106165163661898e-11
21, 31, 3, 2.998991703861975e-07, 1.27280454960282e-11
21, 31, 4, 3.668141630441824e-07, 1.40891047409644e-11
21, 31, 5, 3.765086944440554e-07, 1.432810346598986e-11
21, 31, 6, 3.778354198402667e-07, 1.44146670179988e-11
21, 31, 7, 3.54944091895959e-07, 1.333354749086257e-11
21, 31, 8, 2.922496094015514e-07, 1.177384972731954e-11
21, 31, 9, 4.534791173682606e-07, 1.561812730273399e-11
21, 31, 10, 3.860214974338305e-07, 1.344279250513622e-11
21, 31, 11, 4.029778892800095e-07, 1.404406857034368e-11
21, 31, 12, 4.549653738195047e-07, 1.542091503539215e-11
21, 31, 13, 3.577582958769199e-07, 1.289571958679017e-11
21, 31, 14, 3.852610745980201e-07, 1.3444520584976e-11
21, 31, 15, 4.357063403404027e-07, 1.489328202702632e-11
21, 31, 16, 4.131109676563938e-07, 1.497368677608304e-11
21, 31, 17, 2.908819851654698e-07, 1.109120173153164e-11
21, 31, 18, 4.612068664755498e-07, 1.66722182588449e-11
21, 31, 19, 3.725856174696673e-07, 1.394181059792287e-11
21, 32, 0, 2.851555507277226e-07, 1.244239874270293e-11
21, 32, 1, 3.117418714282394e-07, 1.257040953148587e-11
21, 32, 2, 2.682036495116336e-07, 1.191224214373436e-11
21, 32, 3, 2.053374998922664e-07, 8.829068328684655e-12
21, 32, 4, 2.75070590305404e-07, 1.165196721974351e-11
21, 32, 5, 2.235455838217604e-07, 9.840532375259109e-12
21, 32, 6, 3.148996938762139e-07, 1.277867310398017e-11
21, 32, 7, 2.796593605580711e-07, 1.188686220094277e-11
21, 32, 8, 3.385133027222764e-07, 1.372974378355567e-11
21, 32, 9, 3.195754345597379e-07, 1.273672837580306e-11
21, 32, 10, 3.466764439963299e-07, 1.330497991904602e-11
21, 32, 11, 3.785011131185456e-07, 1.464201233930892e-11
21, 32, 12, 3.066801639306505e-07, 1.230361600201049e-11
21, 32, 13, 2.801957919018605e-07, 1.179603622031929e-11
21, 32, 14, 3.124492309325433e-07, 1.230493906611719e-11
21, 32, 15, 3.688237484311685e-07, 1.384877825280049e-11
21, 32, 16, 2.893343946652749e-07, 1.222668311286548e-11
21, 32, 17, 3.159249217787874e-07, 1.235692765962843e-11
21, 32, 18, 3.722982455656165e-07, 1.399889483501693e-11
21, 32, 19, 3.593654298583715e-07, 1.362949800395634e-11
21, 33, 0, 2.663319094153849e-07, 1.215352157815376e-11
21, 33, 1, 1.798918276563199e-07, 9.645584867894087e-12
21, 33, 2, 2.576416875399445e-07, 1.15522619914833e-11
21, 33, 3, 2.414870436950878e-07, 1.076155166579702e-11
21, 33, 4, 2.408326054137433e-07, 1.131806111371314e-11
21, 33, 5, 2.531493237256655e-07, 1.155270011877197e-11
21, 33, 6, 3.070971956731228e-07, 1.256389841820173e-11
21, 33, 7, 2.405350585377164e-07, 1.058472238593345e-11
21, 33, 8, 2.91789319817326e-07, 1.273159085460421e-11
21, 33, 9, 3.463244411250344e-07, 1.400742389806584e-11
21, 33, 10, 2.879679072975705e-07, 1.147603053745225e-11
21, 33, 11, 2.877865199479857e-07, 1.209584193345504e-11
21, 33, 12, 3.388890945643652e-07, 1.357865920891516e-11
21, 33, 13, 2.402339589480107e-07, 1.110895432532132e-11
21, 33, 14, 2.720585143833887e-07, 1.164185033744167e-11
21, 33, 15, 2.830479957083298e-07, 1.181095314374958e-11
21, 33, 16, 2.380889583264434e-07, 1.069975997756897e-11
21, 33, 17, 3.123767839952052e-07, 1.291653521578835e-11
21, 33, 18, 1.893860286372728e-07, 9.365399297669461e-12
21, 33, 19, 2.689321547677537e-07, 1.186919902449787e-11
21, 34, 0, 1.876739474937494e-07, 9.079634234744256e-12
21, 34, 1, 2.288238363234996e-07, 1.121832896559828e-11
21, 34, 2, 1.548553996144619e-07, 7.300986121304506e-12
21, 34, 3, 1.681111996276741e-07, 9.067802155243726e-12
21, 34, 4, 2.257037152730845e-07, 1.059596362908521e-11
21, 34, 5, 2.160452794441881e-07, 1.039976059026054e-11
21, 34, 6, 2.572849666648835e-07, 1.169187017671253e-11
21, 34, 7, 2.313987295110564e-07, 1.012037996030525e-11
21, 34, 8, 2.60551814790233e-07, 1.201011054128695e-11
21, 34, 9, 2.229579081358679e-07, 1.004433683194317e-11
21, 34, 10, 2.871324227271543e-07, 1.303768565576979e-11
21, 34, 11, 2.952105546683015e-07, 1.217365361879077e-11
21, 34, 12, 2.386041444424336e-07, 1.061362933537469e-11
21, 34, 13, 1.857366953572637e-07, 9.423676745864285e-12
21, 34, 14, 1.977436738798133e-07, 9.565238184722717e-12
21, 34, 15, 2.44450575337396e-07, 1.116019952936445e-11
21, 34, 16, 2.314624936161636e-07, 1.039125742428614e-11
21, 34, 17, 2.595036505681492e-07, 1.13420678008139e-11
21, 34, 18, 2.629766413519974e-07, 1.148439773515565e-11
21, 34, 19, 2.005737940180552e-07, 8.974534087558542e-12
21, 35, 0, 1.508897469193471e-07, 7.781071610605529e-12
21, 35, 1, 1.679686221223164e-07, 8.652476659578668e-12
21, 35, 2, 1.63388605756154e-07, 8.825187556789684e-12
21, 35, 3, 1.640033673311336e-07, 8.589470235081818e-12
21, 35, 4, 1.873525832252199e-07, 9.398436263495146e-12
21, 35, 5, 2.105642948890818e-07, 1.054032164592252e-11
21, 35, 6, 2.54068766025739e-07, 1.189467703773696e-11
21, 35, 7, 2.385225457146589e-07, 1.112994511356348e-11
21, 35, 8, 2.48573797989593e-07, 1.10824101022478e-11
21, 35, 9, 2.333630533257747e-07, 1.019638293884124e-11
21, 35, 10, 1.981146482421536e-07, 1.027660591190992e-11
21, 35, 11, 2.292153453709034e-07, 1.04521803449068e-11
21, 35, 12, 2.529966991460242e-07, 1.14923673594849e-11
21, 35, 13, 1.825958833023833e-07, 9.12361974140377e-12
21, 35, 14, 2.3667551829476e-07, 1.067196989796469e-11
21, 35, 15, 2.4825260425132e-07, 1.120683316903941e-11
21, 35, 16, 2.463202690705657e-07, 1.132442243296178e-11
21, 35, 17, 1.731508803004544e-07, 8.530811808386516e-12
21, 35, 18, 2.32979871839234e-07, 1.058939388657997e-11
21, 35, 19, 2.657050117704784e-07, 1.178537697925156e-11
21, 36, 0, 1.548907988535575e-07, 9.601086248208108e-12
21, 36, 1, 1.73613258880323e-07, 9.388291694731504e-12
21, 36, 2, 1.853668152307364e-07, 9.569947286336103e-12
21, 36, 3, 1.139600840360799e-07, 7.296622395477906e-12
21, 36, 4, 1.963317686204391e-07, 9.973135506812425e-12
21, 36, 5, 1.738921611149635e-07, 9.058871383704912e-12
21, 36, 6, 1.72796177366763e-07, 9.460794398100041e-12
21, 36, 7, 1.514136016567136e-07, 8.593531581724982e-12
21, 36, 8, 1.844842927312129e-07, 8.659796562373957e-12
21, 36, 9, 1.687791808535621e-07, 9.096378801497586e-12
21, 36, 10, 1.549132804257169e-07, 8.288239271877712e-12
21, 36, 11, 1.782074008360723e-07, 8.77631361569807e-12
21, 36, 12, 2.007269870318851e-07, 9.96970471285579e-12
21, 36, 13, 1.508395399696383e-07, 7.923040757748433e-12
21, 36, 14, 1.803343110395872e-07, 9.162307847435866e-12
21, 36, 15, 1.830738511898744e-07, 9.175123662224751e-12
21, 36, 16, 2.350602557044112e-07, 1.090727793751981e-11
21, 36, 17, 2.513463357445289e-07, 1.203072132233288e-11
21, 36, 18, 2.230438411743307e-07, 1.131550925368065e-11
21, 36, 19, 1.798058804070024e-07, 9.658556806176609e-12
21, 37, 0, 1.443190882355339e-07, 9.397682067556932e-12
21, 37, 1, 1.118230272822984e-07, 7.331142776885418e-12
21, 37, 2, 1.608047170975624e-07, 8.731996846003043e-12
21, 37, 3, 9.317537319475377e-08, 6.20352001093988e-12
21, 37, 4, 1.917183567456959e-07, 1.034580178475482e-11
21, 37, 5, 1.270824014909522e-07, 8.107772625908953e-12
21, 37, 6, 1.881834066352894e-07, 1.090065676528941e-11
21, 37, 7, 1.665459308242134e-07, 9.427940553004335e-12
21, 37, 8, 1.743723032632261e-07, 9.752357323007994e-12
21, 37, 9, 1.449372888373546e-07, 8.311879471376684e-12
21, 37, 10, 1.739808794809505e-07, 9.310522609460653e-12
21, 37, 11, 1.503733813024155e-07, 8.534322142927754e-12
21, 37, 12, 1.516025633918616e-07, 8.369771329950769e-12
21, 37, 13, 1.525017836456755e-07, 8.781520259449018e-12
21, 37, 14, 1.738490311709029e-07, 9.495138898436696e-12
21, 37, 15, 2.09537731166165e-07, 1.043885257999075e-11
21, 37, 16, 2.067475151079634e-07, 1.059582321670575e-11
21, 37, 17, 1.881597881947528e-07, 1.023394018067049e-11
21, 37, 18, 1.588914244621265e-07, 8.138430265778287e-12
21, 37, 19, 1.327629775005335e-07, 8.395832507109442e-12
21, 38, 0, 1.204196848902939e-07, 8.350289434964603e-12
21, 38, 1, 1.780663296813145e-07, 1.009459727485021e-11
21, 38, 2, 1.824383843995747e-07, 1.034151657753905e-11
21, 38, 3, 1.345232334415414e-07, 8.331150911327672e-12
21, 38, 4, 1.187517071343791e-07, 7.140926411953883e-12
21, 38, 5, 1.159803346695298e-07, 6.984226373767243e-12
21, 38, 6, 1.880238755802566e-07, 9.905060451173711e-12
21, 38, 7, 1.244350897877666e-07, 7.632625916146885e-12
21, 38, 8, 1.502949942278065e-07, 8.695057154083501e-12
21, 38, 9, 1.1874180927407e-07, 7.207215144230088e-12
21, 38, 10, 1.418618467141641e-07, 7.961421378460965e-12
21, 38, 11, 1.861236711420133e-07, 9.618253443587578e-12
21, 38, 12, 2.016327442788679e-07, 9.937694480075685e-12
21, 38, 13, 1.713068655817551e-07, 9.965729372702031e-12
21, 38, 14, 1.701465635051136e-07, 9.632087497152414e-12
21, 38, 15, 1.788793753121354e-07, 9.364399404400908e-12
21, 38, 16, 1.14588644350988e-07, 6.779265074009246e-12
21, 38, 17, 1.580496586939262e-07, 8.565118842043785e-12
21, 38, 18, 1.33657820811095e-07, 7.697599600075193e-12
21, 38, 19, 1.418717516799006e-07, 8.049694603876104e-12
21, 39, 0, 8.334824030953314e-08, 5.782898852153395e-12
21, 39, 1, 1.061816448100217e-07, 7.479440174289515e-12
21, 39, 2, 1.326371972254492e-07, 7.988269267110972e-12
21, 39, 3, 1.073784616778539e-07, 6.726743531077892e-12
21, 39, 4, 1.270630605176848e-07, 8.146296120303967e-12
21, 39, 5, 1.189156435543737e-07, 7.174328116158855e-12
21, 39, 6, 1.160570022307184e-07, 7.216914562072985e-12
21, 39, 7, 1.935195683699931e-07, 1.076417317616182e-11
21, 39, 8, 1.008823673487313e-07, 6.713677290380385e-12
21, 39, 9, 1.316106477133872e-07, 7.838703091081901e-12
21, 39, 10, 1.440168944100151e-07, 7.946862415064591e-12
21, 39, 11, 1.329853489551169e-07, 8.148464894759302e-12
21, 39, 12, 1.618306697537264e-07, 8.463929146975431e-12
21, 39, 13, 1.073923669991927e-07, 7.197280356177404e-12
21, 39, 14, 1.154304598571798e-07, 7.678120684025513e-12
21, 39, 15, 1.524099246807964e-07, 8.427489888679282e-12
21, 39, 16, 1.883321800733029e-07, 9.470779321927302e-12
21, 39, 17, 1.240959335291336e-07, 8.229768570857156e-12
